"Absolute path" "Relative path" Class
C:\Users\User\ptm-4\dataset\06741.txt ..\random_number_dataset\06741.txt bad
C:\Users\User\ptm-4\dataset\09129.txt ..\random_number_dataset\09129.txt bad
C:\Users\User\ptm-4\dataset\03651.txt ..\random_number_dataset\03651.txt bad
C:\Users\User\ptm-4\dataset\07863.txt ..\random_number_dataset\07863.txt bad
C:\Users\User\ptm-4\dataset\06383.txt ..\random_number_dataset\06383.txt bad
C:\Users\User\ptm-4\dataset\00721.txt ..\random_number_dataset\00721.txt bad
C:\Users\User\ptm-4\dataset\01386.txt ..\random_number_dataset\01386.txt bad
C:\Users\User\ptm-4\dataset\06718.txt ..\random_number_dataset\06718.txt bad
C:\Users\User\ptm-4\dataset\06686.txt ..\random_number_dataset\06686.txt bad
C:\Users\User\ptm-4\dataset\09257.txt ..\random_number_dataset\09257.txt bad
C:\Users\User\ptm-4\dataset\01101.txt ..\random_number_dataset\01101.txt bad
C:\Users\User\ptm-4\dataset\00432.txt ..\random_number_dataset\00432.txt bad
C:\Users\User\ptm-4\dataset\07393.txt ..\random_number_dataset\07393.txt bad
C:\Users\User\ptm-4\dataset\05086.txt ..\random_number_dataset\05086.txt bad
C:\Users\User\ptm-4\dataset\08997.txt ..\random_number_dataset\08997.txt bad
C:\Users\User\ptm-4\dataset\08746.txt ..\random_number_dataset\08746.txt bad
C:\Users\User\ptm-4\dataset\05199.txt ..\random_number_dataset\05199.txt bad
C:\Users\User\ptm-4\dataset\00352.txt ..\random_number_dataset\00352.txt bad
C:\Users\User\ptm-4\dataset\00765.txt ..\random_number_dataset\00765.txt bad
C:\Users\User\ptm-4\dataset\08683.txt ..\random_number_dataset\08683.txt bad
C:\Users\User\ptm-4\dataset\09875.txt ..\random_number_dataset\09875.txt bad
C:\Users\User\ptm-4\dataset\06476.txt ..\random_number_dataset\06476.txt bad
C:\Users\User\ptm-4\dataset\06852.txt ..\random_number_dataset\06852.txt bad
C:\Users\User\ptm-4\dataset\03991.txt ..\random_number_dataset\03991.txt bad
C:\Users\User\ptm-4\dataset\07086.txt ..\random_number_dataset\07086.txt bad
C:\Users\User\ptm-4\dataset\03705.txt ..\random_number_dataset\03705.txt bad
C:\Users\User\ptm-4\dataset\09389.txt ..\random_number_dataset\09389.txt bad
C:\Users\User\ptm-4\dataset\02009.txt ..\random_number_dataset\02009.txt bad
C:\Users\User\ptm-4\dataset\07716.txt ..\random_number_dataset\07716.txt bad
C:\Users\User\ptm-4\dataset\09969.txt ..\random_number_dataset\09969.txt bad
C:\Users\User\ptm-4\dataset\09548.txt ..\random_number_dataset\09548.txt bad
C:\Users\User\ptm-4\dataset\03458.txt ..\random_number_dataset\03458.txt bad
C:\Users\User\ptm-4\dataset\07851.txt ..\random_number_dataset\07851.txt bad
C:\Users\User\ptm-4\dataset\09518.txt ..\random_number_dataset\09518.txt bad
C:\Users\User\ptm-4\dataset\00369.txt ..\random_number_dataset\00369.txt bad
C:\Users\User\ptm-4\dataset\06665.txt ..\random_number_dataset\06665.txt bad
C:\Users\User\ptm-4\dataset\06396.txt ..\random_number_dataset\06396.txt bad
C:\Users\User\ptm-4\dataset\08039.txt ..\random_number_dataset\08039.txt bad
C:\Users\User\ptm-4\dataset\02116.txt ..\random_number_dataset\02116.txt bad
C:\Users\User\ptm-4\dataset\02360.txt ..\random_number_dataset\02360.txt bad
C:\Users\User\ptm-4\dataset\06639.txt ..\random_number_dataset\06639.txt bad
C:\Users\User\ptm-4\dataset\05836.txt ..\random_number_dataset\05836.txt bad
C:\Users\User\ptm-4\dataset\09716.txt ..\random_number_dataset\09716.txt bad
C:\Users\User\ptm-4\dataset\07287.txt ..\random_number_dataset\07287.txt bad
C:\Users\User\ptm-4\dataset\06826.txt ..\random_number_dataset\06826.txt bad
C:\Users\User\ptm-4\dataset\05471.txt ..\random_number_dataset\05471.txt bad
C:\Users\User\ptm-4\dataset\04964.txt ..\random_number_dataset\04964.txt bad
C:\Users\User\ptm-4\dataset\03535.txt ..\random_number_dataset\03535.txt bad
C:\Users\User\ptm-4\dataset\08942.txt ..\random_number_dataset\08942.txt bad
C:\Users\User\ptm-4\dataset\03579.txt ..\random_number_dataset\03579.txt bad
C:\Users\User\ptm-4\dataset\05185.txt ..\random_number_dataset\05185.txt bad
C:\Users\User\ptm-4\dataset\04230.txt ..\random_number_dataset\04230.txt bad
C:\Users\User\ptm-4\dataset\09449.txt ..\random_number_dataset\09449.txt bad
C:\Users\User\ptm-4\dataset\02863.txt ..\random_number_dataset\02863.txt bad
C:\Users\User\ptm-4\dataset\04333.txt ..\random_number_dataset\04333.txt bad
C:\Users\User\ptm-4\dataset\04977.txt ..\random_number_dataset\04977.txt bad
C:\Users\User\ptm-4\dataset\05985.txt ..\random_number_dataset\05985.txt bad
C:\Users\User\ptm-4\dataset\03950.txt ..\random_number_dataset\03950.txt bad
C:\Users\User\ptm-4\dataset\09687.txt ..\random_number_dataset\09687.txt bad
C:\Users\User\ptm-4\dataset\01254.txt ..\random_number_dataset\01254.txt bad
C:\Users\User\ptm-4\dataset\05648.txt ..\random_number_dataset\05648.txt bad
C:\Users\User\ptm-4\dataset\08536.txt ..\random_number_dataset\08536.txt bad
C:\Users\User\ptm-4\dataset\07964.txt ..\random_number_dataset\07964.txt bad
